Language,Library,System,Compiler,VariabilityMisc,EqualityCheck,NumberGenerations,Repeat,min,max,std,mean
Perl,,,,seed None,ASSOCIATIVITY,100,10,100.0,100.0,0.0,100.0
Perl,,,,seed None,MULT_INV,100,10,60.0,71.0,3.562302626111375,65.1
Perl,,,,seed None,MULT_INV_PI,100,10,51.0,63.0,3.330165161069343,55.9
Perl,,,,seed 42,ASSOCIATIVITY,100,10,100.0,100.0,0.0,100.0
Perl,,,,seed 42,MULT_INV,100,10,62.0,62.0,0.0,62.0
Perl,,,,seed 42,MULT_INV_PI,100,10,47.0,47.0,0.0,47.0
Go,,,,seed None,associativity,100,10,71.0,82.0,3.3466401061363023,76.0
Go,,,,seed None,mult-inverse,100,10,58.0,78.0,6.0,66.0
Go,,,,seed None,mult-inverse-pi,100,10,42.0,64.0,5.885575587824865,53.4
Go,,,,seed 42,associativity,100,10,81.0,81.0,0.0,81.0
Go,,,,seed 42,mult-inverse,100,10,70.0,70.0,0.0,70.0
Go,,,,seed 42,mult-inverse-pi,100,10,56.0,56.0,0.0,56.0
R,,,,seed None,ASSOCIATIVITY,100,10,100.0,100.0,0.0,100.0
R,,,,seed None,MULT_INV,100,10,62.0,72.0,2.764054992217051,66.6
R,,,,seed None,MULT_INV_PI,100,10,47.0,57.0,2.808914381037628,53.1
R,,,,seed 42,ASSOCIATIVITY,100,10,100.0,100.0,0.0,100.0
R,,,,seed 42,MULT_INV,100,10,67.0,67.0,0.0,67.0
R,,,,seed 42,MULT_INV_PI,100,10,53.0,53.0,0.0,53.0
Julia,,,,seed None strict-equality,ASSOCIATIVITY,100,10,74.0,90.0,4.6097722286464435,82.5
Julia,,,,seed None strict-equality,MULT_INV,100,10,60.0,79.0,6.16765757804371,68.6
Julia,,,,seed None strict-equality,MULT_INV_PI,100,10,49.0,59.0,2.8301943396169813,54.3
Julia,,,,seed 42 strict-equality,ASSOCIATIVITY,100,10,89.0,89.0,0.0,89.0
Julia,,,,seed 42 strict-equality,MULT_INV,100,10,73.0,73.0,0.0,73.0
Julia,,,,seed 42 strict-equality,MULT_INV_PI,100,10,55.0,55.0,0.0,55.0
Julia,,,,seed None approximate equality of Julia lang,ASSOCIATIVITY,100,10,100.0,100.0,0.0,100.0
Julia,,,,seed None approximate equality of Julia lang,MULT_INV,100,10,100.0,100.0,0.0,100.0
Julia,,,,seed None approximate equality of Julia lang,MULT_INV_PI,100,10,100.0,100.0,0.0,100.0
Julia,,,,seed 42 approximate equality of Julia lang,ASSOCIATIVITY,100,10,100.0,100.0,0.0,100.0
Julia,,,,seed 42 approximate equality of Julia lang,MULT_INV,100,10,100.0,100.0,0.0,100.0
Julia,,,,seed 42 approximate equality of Julia lang,MULT_INV_PI,100,10,100.0,100.0,0.0,100.0
C++,,,g++,seed None,associativity,100,10,65.0,80.0,5.40740233383831,75.6
C++,,,clang++,seed None,associativity,100,10,67.0,81.0,4.604345773288535,74.0
C++,,,g++,seed None,mult-inverse,100,10,56.0,73.0,5.418486873657627,66.2
C++,,,clang++,seed None,mult-inverse,100,10,63.0,74.0,3.144837038703277,67.1
C++,,,g++,seed None,mult-inverse-pi,100,10,40.0,59.0,5.4626001134990645,53.6
C++,,,clang++,seed None,mult-inverse-pi,100,10,45.0,61.0,5.185556864985669,53.1
C++,,,g++,seed 42,associativity,100,10,76.0,76.0,0.0,76.0
C++,,,clang++,seed 42,associativity,100,10,76.0,76.0,0.0,76.0
C++,,,g++,seed 42,mult-inverse,100,10,71.0,71.0,0.0,71.0
C++,,,clang++,seed 42,mult-inverse,100,10,71.0,71.0,0.0,71.0
C++,,,g++,seed 42,mult-inverse-pi,100,10,59.0,59.0,0.0,59.0
C++,,,clang++,seed 42,mult-inverse-pi,100,10,59.0,59.0,0.0,59.0
Ocaml,,,,seed 42,associativity,100,10,72.0,72.0,0.0,72.0
Ocaml,,,,seed 42,mult-inverse,100,10,76.0,76.0,0.0,76.0
Ocaml,,,,seed 42,mult-inverse-pi,100,10,54.0,54.0,0.0,54.0
Ocaml,,,,seed None,associativity,100,10,68.0,79.0,3.6891733491393435,73.3
