Language,Library,System,Compiler,VariabilityMisc,NumberGenerations,Score
Python,std,-,-,associativity,100,Min: 80.0% Max: 80.0% Mean: 80.00% Std: 0
Python,std,-,-,mult-inverse,100,Min: 70.0% Max: 70.0% Mean: 70.00% Std: 0
Python,std,-,-,mult-inverse-pi,100,Min: 62.0% Max: 62.0% Mean: 62.00% Std: 0
Java,java.util.Random.nextFloat(),-,-,-,100,Min: 100.0% Max: 100.0% Mean: 100.00% Std: 0
Java,Math.random(),-,-,-,100,Min: 78.0% Max: 83.0% Mean: 80.50% Std: .50
Java,java.util.Random.nextDouble(),-,-,-,100,Min: 77.0% Max: 86.0% Mean: 81.50% Std: .40
C,custom,Linux,gcc,-DOLD_MAIN_C=1,100,Min: 77.000000% Max: 77.000000% Mean: 77.00% Std: 0
C,custom,Linux,gcc,,100,Min: 77.000000% Max: 77.000000% Mean: 77.00% Std: 0
C,(srand48+drand48),Linux,gcc,-DOLD_MAIN_C=1,100,Min: 100.000000% Max: 100.000000% Mean: 100.00% Std: 0
C,(srand48+drand48),Linux,gcc,,100,Min: 100.000000% Max: 100.000000% Mean: 100.00% Std: 0
C,custom,Windows,i686-w64-mingw32-gcc,-DOLD_MAIN_C=1,100,Min: 100.000000% Max: 100.000000% Mean: 100.00% Std: 0
C,custom,Windows,i686-w64-mingw32-gcc,,100,Min: 100.000000% Max: 100.000000% Mean: 100.00% Std: 0
C,(srand+rand),Windows,i686-w64-mingw32-gcc,-DOLD_MAIN_C=1,100,Min: 100.000000% Max: 100.000000% Mean: 100.00% Std: 0
C,(srand+rand),Windows,i686-w64-mingw32-gcc,,100,Min: 100.000000% Max: 100.000000% Mean: 100.00% Std: 0
C,custom,Linux,clang,-DOLD_MAIN_C=1,100,Min: 77.000000% Max: 77.000000% Mean: 77.00% Std: 0
C,custom,Linux,clang,,100,Min: 77.000000% Max: 77.000000% Mean: 77.00% Std: 0
C,(srand48+drand48),Linux,clang,-DOLD_MAIN_C=1,100,Min: 100.000000% Max: 100.000000% Mean: 100.00% Std: 0
C,(srand48+drand48),Linux,clang,,100,Min: 100.000000% Max: 100.000000% Mean: 100.00% Std: 0
C,custom,Windows,clang,-DOLD_MAIN_C=1,100,Min: 77.000000% Max: 77.000000% Mean: 77.00% Std: 0
C,custom,Windows,clang,,100,Min: 77.000000% Max: 77.000000% Mean: 77.00% Std: 0
C,(srand+rand),Windows,clang,-DOLD_MAIN_C=1,100,Min: 100.000000% Max: 100.000000% Mean: 100.00% Std: 0
C,(srand+rand),Windows,clang,,100,Min: 100.000000% Max: 100.000000% Mean: 100.00% Std: 0
Rust,-,-,-,associativity --error_margin 0.000000000000001,100,Min: 54% Max: 55% Mean: 54.50% Std: .34
Rust,-,-,-,mult_inverse --error_margin 0.000000000000001,100,Min: 97% Max: 98% Mean: 97.50% Std: .47
Rust,-,-,-,mult_inverse_pi --error_margin 0.000000000000001,100,Min: 96% Max: 97% Mean: 96.50% Std: .47
Rust,-,-,-,associativity (no error margin ie pure equality),100,Min: 74% Max: 75% Mean: 74.50% Std: .38
Rust,-,-,-,mult_inverse (no error margin ie pure equality),100,Min: 64% Max: 65% Mean: 64.50% Std: .36
Rust,-,-,-,mult_inverse_pi (no error margin ie pure equality),100,Min: 52% Max: 53% Mean: 52.50% Std: .34
LISP,-,-,-,-,42000,Min: 100% Max: 100% Mean: 100.00% Std: 0
JavaScript,-,-,-,associativity global seed,100,Min: 68% Max: 68% Mean: 68.00% Std: 0
JavaScript,-,-,-,mult_inverse global seed,100,Min: 60% Max: 60% Mean: 60.00% Std: 0
JavaScript,-,-,-,mult_inverse_pi global seed,100,Min: 59% Max: 59% Mean: 59.00% Std: 0
JavaScript,-,-,-,associativity,100,Min: 100% Max: 100% Mean: 100.00% Std: 0
JavaScript,-,-,-,mult_inverse,100,Min: 58% Max: 64% Mean: 61.00% Std: .38
JavaScript,-,-,-,mult_inverse_pi,100,Min: 41% Max: 58% Mean: 49.50% Std: .28
Bash,-,-,-,associativity,10,Min: 100.00% Max: 100.00% Mean: 100.00% Std: 0
Bash,-,-,-,mult_inverse,10,Min: 100.00% Max: 100.00% Mean: 100.00% Std: 0
Bash,-,-,-,mult_inverse_pi,10,Min: 40.00% Max: 50.00% Mean: 45.00% Std: .28
Scala,-,-,-,Associativity,100,77.0%
