Language,Library,System,Compiler,VariabilityMisc,EqualityCheck,NumberGenerations,min,max,std,mean
C,custom,Linux,gcc,-DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,77.0,77.0,0.0,77.0
C,custom,Linux,gcc,-DCUSTOM=1 ,associativity,100,77.0,77.0,0.0,77.0
C,(srand48+drand48),Linux,gcc, -DOLD_MAIN_C=1,associativity,100,100.0,100.0,0.0,100.0
C,(srand48+drand48),Linux,gcc, ,associativity,100,100.0,100.0,0.0,100.0
C,custom,Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,100.0,100.0,0.0,100.0
C,custom,Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DCUSTOM=1 ,associativity,100,100.0,100.0,0.0,100.0
C,(srand+rand),Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DOLD_MAIN_C=1,associativity,100,100.0,100.0,0.0,100.0
C,(srand+rand),Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 ,associativity,100,100.0,100.0,0.0,100.0
C,custom,Linux,clang,-DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,77.0,77.0,0.0,77.0
C,custom,Linux,clang,-DCUSTOM=1 ,associativity,100,77.0,77.0,0.0,77.0
C,(srand48+drand48),Linux,clang, -DOLD_MAIN_C=1,associativity,100,100.0,100.0,0.0,100.0
C,(srand48+drand48),Linux,clang, ,associativity,100,100.0,100.0,0.0,100.0
C,custom,Linux (no cross-compilation with clang),clang,-DWIN=1 -DCUSTOM=1 -DOLD_MAIN_C=1,associativity,100,100.0,100.0,0.0,100.0
C,custom,Linux (no cross-compilation with clang),clang,-DWIN=1 -DCUSTOM=1 ,associativity,100,100.0,100.0,0.0,100.0
C,(srand+rand),Linux (no cross-compilation with clang),clang,-DWIN=1 -DOLD_MAIN_C=1,associativity,100,100.0,100.0,0.0,100.0
C,(srand+rand),Linux (no cross-compilation with clang),clang,-DWIN=1 ,associativity,100,100.0,100.0,0.0,100.0
Java,java.util.Random.nextFloat(),linux,,,associativity,100,100.0,100.0,0.0,100.0
Java,Math.random(),linux,,,associativity,100,73.0,85.0,3.605551275463989,82.0
Java,java.util.Random.nextDouble(),linux,,,associativity,100,73.0,91.0,5.000999900019995,83.7
Python,std,linux,,no seed,associativity,100,77.0,92.0,4.214261501141095,81.8
Python,std,linux,,no seed,mult-inverse,100,60.0,78.0,4.673328578219168,66.4
Python,std,linux,,no seed,mult-inverse-pi,100,45.0,58.0,3.874274125562103,51.3
Python,std,linux,,seed 42,associativity,100,80.0,80.0,0.0,80.0
Python,std,linux,,seed 42,mult-inverse,100,70.0,70.0,0.0,70.0
Python,std,linux,,seed 42,mult-inverse-pi,100,62.0,62.0,0.0,62.0
