Language,Library,System,Compiler,VariabilityMisc,EqualityCheck,NumberGenerations,Repeat,min,max,std,mean
C++,,,g++,seed None,associativity,10,10,60.0,90.0,10.0,80.0
C++,,,clang++,seed None,associativity,10,10,40.0,90.0,15.0,65.0
C++,,,g++,seed None,mult-inverse,10,10,60.0,90.0,8.0,74.0
C++,,,clang++,seed None,mult-inverse,10,10,40.0,70.0,11.135528725660043,54.0
C++,,,g++,seed None,mult-inverse-pi,10,10,20.0,80.0,18.33030277982336,58.0
C++,,,clang++,seed None,mult-inverse-pi,10,10,20.0,70.0,14.45683229480096,49.0
C++,,,g++,seed 42,associativity,10,10,90.0,90.0,0.0,90.0
C++,,,clang++,seed 42,associativity,10,10,90.0,90.0,0.0,90.0
C++,,,g++,seed 42,mult-inverse,10,10,100.0,100.0,0.0,100.0
C++,,,clang++,seed 42,mult-inverse,10,10,100.0,100.0,0.0,100.0
C++,,,g++,seed 42,mult-inverse-pi,10,10,70.0,70.0,0.0,70.0
C++,,,clang++,seed 42,mult-inverse-pi,10,10,70.0,70.0,0.0,70.0
Ocaml,,,,seed 42,associativity,10,10,100.0,100.0,0.0,100.0
Ocaml,,,,seed 42,mult-inverse,10,10,70.0,70.0,0.0,70.0
Ocaml,,,,seed 42,mult-inverse-pi,10,10,40.0,40.0,0.0,40.0
Ocaml,,,,seed None,associativity,10,10,70.0,80.0,3.0,79.0
Ocaml,,,,seed None,mult-inverse,10,10,50.0,80.0,10.04987562112089,67.0
Ocaml,,,,seed None,mult-inverse-pi,10,10,40.0,70.0,11.874342087037917,57.0
Swift,,,,,associativity,10,10,60.0,80.0,8.306623862918075,71.0
Swift,,,,,mult-inverse,10,10,50.0,70.0,7.0,59.0
Swift,,,,,mult-inverse-pi,10,10,50.0,80.0,10.198039027185569,64.0
Scala,,,,,Associativity,10,10,80.0,80.0,0.0,80.0
Scala,,,,,MultInv,10,10,80.0,80.0,0.0,80.0
Scala,,,,,MultInvPi,10,10,50.0,50.0,0.0,50.0
Bash,,,,,associativity,100,10,100.0,100.0,0.0,100.0
Bash,,,,,mult_inverse,100,10,100.0,100.0,0.0,100.0
Bash,,,,,mult_inverse_pi,100,10,30.0,45.0,4.459820624195551,36.9
LISP,,,,,associativity,42000,10,100.0,100.0,0.0,100.0
JavaScript,,,,global seed,associativity,10,10,50.0,50.0,0.0,50.0
JavaScript,,,,global seed,mult_inverse,10,10,50.0,50.0,0.0,50.0
JavaScript,,,,global seed,mult_inverse_pi,10,10,60.0,60.0,0.0,60.0
JavaScript,,,,no global seed,associativity,10,10,100.0,100.0,0.0,100.0
JavaScript,,,,no global seed,mult_inverse,10,10,30.0,80.0,14.866068747318506,63.0
JavaScript,,,,no global seed,mult_inverse_pi,10,10,30.0,70.0,12.84523257866513,55.0
Rust,,,,--error_margin 0.000000000000001,associativity,10,10,54.0,55.0,0.45825756949558394,54.7
Rust,,,,--error_margin 0.000000000000001,mult_inverse,10,10,97.0,98.0,0.5,97.5
Rust,,,,--error_margin 0.000000000000001,mult_inverse_pi,10,10,96.0,97.0,0.45825756949558394,96.7
Rust,,,,(no error margin ie pure equality),associativity,10,10,74.0,76.0,0.6,74.8
Rust,,,,(no error margin ie pure equality),mult_inverse,10,10,64.0,65.0,0.4898979485566356,64.6
Rust,,,,(no error margin ie pure equality),mult_inverse_pi,10,10,53.0,54.0,0.4,53.2
C,custom,Linux,gcc,-DCUSTOM=1 -DOLD_MAIN_C=1,associativity,10,10,70.0,70.0,0.0,70.0
C,custom,Linux,gcc,-DCUSTOM=1 ,associativity,10,10,70.0,70.0,0.0,70.0
C,(srand48+drand48),Linux,gcc, -DOLD_MAIN_C=1,associativity,10,10,100.0,100.0,0.0,100.0
C,(srand48+drand48),Linux,gcc, ,associativity,10,10,100.0,100.0,0.0,100.0
C,custom,Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DCUSTOM=1 -DOLD_MAIN_C=1,associativity,10,10,100.0,100.0,0.0,100.0
C,custom,Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DCUSTOM=1 ,associativity,10,10,100.0,100.0,0.0,100.0
C,(srand+rand),Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 -DOLD_MAIN_C=1,associativity,10,10,100.0,100.0,0.0,100.0
C,(srand+rand),Windows (with wine and cross-compilation),i686-w64-mingw32-gcc,-DWIN=1 ,associativity,10,10,100.0,100.0,0.0,100.0
C,custom,Linux,clang,-DCUSTOM=1 -DOLD_MAIN_C=1,associativity,10,10,70.0,70.0,0.0,70.0
C,custom,Linux,clang,-DCUSTOM=1 ,associativity,10,10,70.0,70.0,0.0,70.0
C,(srand48+drand48),Linux,clang, -DOLD_MAIN_C=1,associativity,10,10,100.0,100.0,0.0,100.0
C,(srand48+drand48),Linux,clang, ,associativity,10,10,100.0,100.0,0.0,100.0
C,custom,Linux (no cross-compilation with clang),clang,-DWIN=1 -DCUSTOM=1 -DOLD_MAIN_C=1,associativity,10,10,100.0,100.0,0.0,100.0
C,custom,Linux (no cross-compilation with clang),clang,-DWIN=1 -DCUSTOM=1 ,associativity,10,10,100.0,100.0,0.0,100.0
C,(srand+rand),Linux (no cross-compilation with clang),clang,-DWIN=1 -DOLD_MAIN_C=1,associativity,10,10,100.0,100.0,0.0,100.0
C,(srand+rand),Linux (no cross-compilation with clang),clang,-DWIN=1 ,associativity,10,10,100.0,100.0,0.0,100.0
Java,java.util.Random.nextFloat(),linux,,,associativity,10,10,100.0,100.0,0.0,100.0
Java,Math.random(),linux,,,associativity,10,10,80.0,100.0,6.324555320336759,90.0
Java,java.util.Random.nextDouble(),linux,,,associativity,10,10,70.0,100.0,8.717797887081348,82.0
Python,std,linux,,no seed,associativity,10,10,60.0,90.0,9.433981132056603,81.0
Python,std,linux,,no seed,mult-inverse,10,10,40.0,80.0,12.489995996796797,62.0
Python,std,linux,,no seed,mult-inverse-pi,10,10,30.0,90.0,19.493588689617926,60.0
Python,std,linux,,seed 42,associativity,10,10,90.0,90.0,0.0,90.0
Python,std,linux,,seed 42,mult-inverse,10,10,90.0,90.0,0.0,90.0
Python,std,linux,,seed 42,mult-inverse-pi,10,10,80.0,80.0,0.0,80.0
