,Language,Library,System,Compiler,VariabilityMisc,NumberGenerations,Min,Max,Mean,Std
0,Python,std,-,-,associativity,100,80.0,80.0,80.00,0
1,Python,std,-,-,mult-inverse,100,70.0,70.0,70.00,0
2,Python,std,-,-,mult-inverse-pi,100,62.0,62.0,62.00,0
3,Java,java.util.Random.nextFloat(),-,-,-,100,100.0,100.0,100.00,0
4,Java,Math.random(),-,-,-,100,79.0,88.0,83.50,.45
5,Java,java.util.Random.nextDouble(),-,-,-,100,74.0,91.0,82.30,.45
6,C,custom,Linux,gcc,-DOLD_MAIN_C=1,100,77.000000,77.000000,77.00,0
7,C,custom,Linux,gcc,,100,77.000000,77.000000,77.00,0
8,C,(srand48+rand48),Linux,gcc,-DOLD_MAIN_C=1,100,100.000000,100.000000,100.00,0
9,C,(srand48+rand48),Linux,gcc,,100,100.000000,100.000000,100.00,0
10,C,custom,Windows,gcc,-DOLD_MAIN_C=1,100,77.000000,77.000000,77.00,0
11,C,custom,Windows,gcc,,100,77.000000,77.000000,77.00,0
12,C,(srand+rand),Windows,gcc,-DOLD_MAIN_C=1,100,100.000000,100.000000,100.00,0
13,C,(srand+rand),Windows,gcc,,100,100.000000,100.000000,100.00,0
14,C,custom,Linux,clang,-DOLD_MAIN_C=1,100,77.000000,77.000000,77.00,0
15,C,custom,Linux,clang,,100,77.000000,77.000000,77.00,0
16,C,(srand48+rand48),Linux,clang,-DOLD_MAIN_C=1,100,100.000000,100.000000,100.00,0
17,C,(srand48+rand48),Linux,clang,,100,100.000000,100.000000,100.00,0
18,C,custom,Windows,clang,-DOLD_MAIN_C=1,100,77.000000,77.000000,77.00,0
19,C,custom,Windows,clang,,100,77.000000,77.000000,77.00,0
20,C,(srand+rand),Windows,clang,-DOLD_MAIN_C=1,100,100.000000,100.000000,100.00,0
21,C,(srand+rand),Windows,clang,,100,100.000000,100.000000,100.00,0
22,Rust,-,-,-, --error_margin 0.000000000000001,100,54,56,54.90,.10
23,Rust,-,-,-, --error_margin 0.000000000000001,100,97,98,97.10,.87
24,Rust,-,-,-, --error_margin 0.000000000000001,100,96,97,96.50,.47
25,Rust,-,-,-, (no error margin ie pure equality),100,75,75,75.00,0
26,Rust,-,-,-, (no error margin ie pure equality),100,64,66,64.40,.34
27,Rust,-,-,-, (no error margin ie pure equality),100,52,54,53.20,.31
28,LISP,-,-,-,-,42000,100,100,100.00,0
29,JavaScript,-,-,-,associativity global seed,100,68,68,68.00,0
30,JavaScript,-,-,-,mult_inverse global seed,100,60,60,60.00,0
31,JavaScript,-,-,-,mult_inverse_pi global seed,100,59,59,59.00,0
32,JavaScript,-,-,-,associativity,100,100,100,100.00,0
33,JavaScript,-,-,-,mult_inverse,100,54,72,66.70,.48
34,JavaScript,-,-,-,mult_inverse_pi,100,45,58,51.30,.22
