Language,Library,System,Compiler,VariabilityMisc,EqualityCheck,NumberGenerations,min,max,mean,std

Java,java.util.Random.nextFloat(),linux,,,,100,100.0,100.0,100.0,0.0

Java,Math.random(),linux,,,,100,76.0,89.0,84.0,3.286335345030997

Java,java.util.Random.nextDouble(),linux,,,,100,78.0,87.0,82.8,2.5219040425836985

Python,std,linux,,no seed,associativity,100,79.0,90.0,82.8,3.1559467676119

Python,std,linux,,no seed,mult-inverse,100,60.0,70.0,64.4,3.826225293941798

Python,std,linux,,no seed,mult-inverse-pi,100,52.0,60.0,55.2,2.1354156504062622

Python,std,linux,,seed 42,associativity,100,80.0,80.0,80.0,0.0

Python,std,linux,,seed 42,mult-inverse,100,70.0,70.0,70.0,0.0

Python,std,linux,,seed 42,mult-inverse-pi,100,62.0,62.0,62.0,0.0

