Language,Library,System,Compiler,VariabilityMisc,EqualityCheck,NumberGenerations,Repeat,min,max,std,mean
Ocaml,,,,seed 42,associativity,1000,10,72.3,72.3,1.4210854715202004e-14,72.29999999999998
Ocaml,,,,seed 42,mult-inverse,1000,10,64.8,64.8,1.4210854715202004e-14,64.79999999999998
Ocaml,,,,seed 42,mult-inverse-pi,1000,10,51.5,51.5,0.0,51.5
Ocaml,,,,seed None,associativity,1000,10,73.7,76.2,0.8651589449343987,74.95000000000002
Ocaml,,,,seed None,mult-inverse,1000,10,64.3,68.1,1.12111551590369,65.61
Ocaml,,,,seed None,mult-inverse-pi,1000,10,51.7,55.9,1.3373481222179955,53.55
Swift,,,,,associativity,1000,10,73.0,75.0,0.8717797887081347,73.8
Swift,,,,,mult-inverse,1000,10,64.0,68.0,1.6613247725836147,65.8
Swift,,,,,mult-inverse-pi,1000,10,50.0,55.0,1.8973665961010275,52.0
Scala,,,,,Associativity,1000,10,79.9,79.9,0.0,79.9
Scala,,,,,MultInv,1000,10,63.3,63.3,7.105427357601002e-15,63.29999999999999
Scala,,,,,MultInvPi,1000,10,55.0,55.0,0.0,55.0
Bash,,,,,associativity,100,10,100.0,100.0,0.0,100.0
Bash,,,,,mult_inverse,100,10,100.0,100.0,0.0,100.0
Bash,,,,,mult_inverse_pi,100,10,34.0,43.0,3.0919249667480617,39.2
LISP,,,,,associativity,42000,10,100.0,100.0,0.0,100.0
JavaScript,,,,global seed,associativity,1000,10,74.5,74.5,0.0,74.5
JavaScript,,,,global seed,mult_inverse,1000,10,65.2,65.2,1.4210854715202004e-14,65.20000000000002
JavaScript,,,,global seed,mult_inverse_pi,1000,10,56.4,56.4,0.0,56.4
JavaScript,,,,no global seed,associativity,1000,10,100.0,100.0,0.0,100.0
JavaScript,,,,no global seed,mult_inverse,1000,10,61.6,66.3,1.2249081598226044,64.83999999999999
JavaScript,,,,no global seed,mult_inverse_pi,1000,10,51.9,55.8,1.0866922287382013,53.79
Rust,,,,--error_margin 0.000000000000001,associativity,1000,10,54.0,55.0,0.45825756949558394,54.7
Rust,,,,--error_margin 0.000000000000001,mult_inverse,1000,10,97.0,98.0,0.30000000000000004,97.1
Rust,,,,--error_margin 0.000000000000001,mult_inverse_pi,1000,10,96.0,97.0,0.45825756949558394,96.3
Rust,,,,(no error margin ie pure equality),associativity,1000,10,74.0,75.0,0.4898979485566356,74.6
Rust,,,,(no error margin ie pure equality),mult_inverse,1000,10,64.0,65.0,0.4898979485566356,64.6
