Language,Library,System,Compiler,VariabilityMisc,EqualityCheck,NumberGenerations,Repeat,min,max,std,mean
Julia,,,,seed None strict-equality,ASSOCIATIVITY,100,10,79.0,87.0,2.5,82.5
Julia,,,,seed None strict-equality,MULT_INV,100,10,56.0,72.0,5.459853477887479,64.7
Julia,,,,seed None strict-equality,MULT_INV_PI,100,10,47.0,61.0,5.059644256269407,53.0
Julia,,,,seed 42 strict-equality,ASSOCIATIVITY,100,10,89.0,89.0,0.0,89.0
Julia,,,,seed 42 strict-equality,MULT_INV,100,10,73.0,73.0,0.0,73.0
Julia,,,,seed 42 strict-equality,MULT_INV_PI,100,10,55.0,55.0,0.0,55.0
Julia,,,,seed None approximate equality of Julia lang,ASSOCIATIVITY,100,10,100.0,100.0,0.0,100.0
Julia,,,,seed None approximate equality of Julia lang,MULT_INV,100,10,100.0,100.0,0.0,100.0
Julia,,,,seed None approximate equality of Julia lang,MULT_INV_PI,100,10,100.0,100.0,0.0,100.0
Julia,,,,seed 42 approximate equality of Julia lang,ASSOCIATIVITY,100,10,100.0,100.0,0.0,100.0
Julia,,,,seed 42 approximate equality of Julia lang,MULT_INV,100,10,100.0,100.0,0.0,100.0
Julia,,,,seed 42 approximate equality of Julia lang,MULT_INV_PI,100,10,100.0,100.0,0.0,100.0
C++,,,g++,seed None,associativity,100,10,66.0,82.0,4.272001872658765,74.5
C++,,,clang++,seed None,associativity,100,10,68.0,82.0,3.6386810797320503,76.6
C++,,,g++,seed None,mult-inverse,100,10,59.0,74.0,3.9560080889704965,66.5
C++,,,clang++,seed None,mult-inverse,100,10,56.0,80.0,6.419501538281613,66.7
C++,,,g++,seed None,mult-inverse-pi,100,10,45.0,58.0,3.6660605559646715,51.4
C++,,,clang++,seed None,mult-inverse-pi,100,10,46.0,61.0,4.317406628984581,54.4
C++,,,g++,seed 42,associativity,100,10,76.0,76.0,0.0,76.0
C++,,,clang++,seed 42,associativity,100,10,76.0,76.0,0.0,76.0
C++,,,g++,seed 42,mult-inverse,100,10,71.0,71.0,0.0,71.0
C++,,,clang++,seed 42,mult-inverse,100,10,71.0,71.0,0.0,71.0
C++,,,g++,seed 42,mult-inverse-pi,100,10,59.0,59.0,0.0,59.0
C++,,,clang++,seed 42,mult-inverse-pi,100,10,59.0,59.0,0.0,59.0
Ocaml,,,,seed 42,associativity,100,10,72.0,72.0,0.0,72.0
Ocaml,,,,seed 42,mult-inverse,100,10,76.0,76.0,0.0,76.0
Ocaml,,,,seed 42,mult-inverse-pi,100,10,54.0,54.0,0.0,54.0
Ocaml,,,,seed None,associativity,100,10,65.0,80.0,4.5265881191025095,73.1
Ocaml,,,,seed None,mult-inverse,100,10,58.0,72.0,4.838388161361178,66.3
Ocaml,,,,seed None,mult-inverse-pi,100,10,49.0,63.0,3.954743986657038,55.4
Swift,,,,,associativity,100,10,73.0,79.0,2.4979991993593593,75.4
