Language;Library;System;Compiler;VariabilityMisc;Score;
Python;std;-;-;-;82.0%;
Java;java.util.Random.nextFloat();-;-;-;100.0%;
Java;Math.random();-;-;-;83.2%;
C;custom;Linux;gcc;-DOLD_MAIN_C=1;74.596001%;
C;custom;Linux;gcc;;74.596001%;
C;(srand48+rand48);Linux;gcc;-DOLD_MAIN_C=1;100.000000%;
C;(srand48+rand48);Linux;gcc;;100.000000%;
C;custom;Windows;gcc;-DOLD_MAIN_C=1;74.596001%;
C;custom;Windows;gcc;;74.596001%;
C;(srand+rand);Windows;gcc;-DOLD_MAIN_C=1;100.000000%;
C;(srand+rand);Windows;gcc;;100.000000%;
C;custom;Linux;clang;-DOLD_MAIN_C=1;74.596001%;
C;custom;Linux;clang;;74.596001%;
C;(srand48+rand48);Linux;clang;-DOLD_MAIN_C=1;100.000000%;
C;(srand48+rand48);Linux;clang;;100.000000%;
C;custom;Windows;clang;-DOLD_MAIN_C=1;74.596001%;
C;custom;Windows;clang;;74.596001%;
C;(srand+rand);Windows;clang;-DOLD_MAIN_C=1;100.000000%;
C;(srand+rand);Windows;clang;;100.000000%;
